class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
average,0.490321546792984,0.12773704528808594,-0.40759652853012085,0.9998443126678467,0.4868125915527344,0.10158276557922363,-0.3884740471839905,0.9995307922363281,0.4879909157752991,0.10062909126281738,-0.3885023891925812,0.9994187355041504,0.48898404836654663,0.09934728592634201,-0.38845905661582947,0.9993461966514587,0.4770358204841614,0.10188603401184082,-0.4170207977294922,0.9997246861457825,0.4706779420375824,0.10123562812805176,-0.41711434721946716,0.9997319579124451,0.46307653188705444,0.10050065070390701,-0.4172232747077942,0.9997339844703674,0.4712868332862854,0.10548830032348633,-0.2494155913591385,0.9987120628356934,0.4350259304046631,0.10829779505729675,-0.38447272777557373,0.9997904896736145,0.48644524812698364,0.1515667736530304,-0.35211801528930664,0.9998729228973389,0.4744592308998108,0.15549033880233765,-0.3904934823513031,0.9999475479125977,0.5077500343322754,0.24964505434036255,-0.12063567340373993,0.9997363686561584,0.3709292709827423,0.2468155324459076,-0.3734951317310333,0.9999662637710571,0.52708500623703,0.41958513855934143,-0.026574913412332535,0.8422026634216309,0.35918933153152466,0.4512938857078552,-0.3851992189884186,0.9976460337638855,0.5368034839630127,0.555891752243042,-0.14221623539924622,0.9194687604904175,0.3914734721183777,0.6311362385749817,-0.4354371130466461,0.9890419840812683,0.5408213138580322,0.5973504781723022,-0.17938247323036194,0.8735268115997314,0.3922579288482666,0.6812575459480286,-0.48069339990615845,0.9770262837409973,0.5372428894042969,0.5942080020904541,-0.22355277836322784,0.8810932636260986,0.4102622866630554,0.6760628819465637,-0.5095527172088623,0.9773944616317749,0.5312797427177429,0.5831958651542664,-0.1635793298482895,0.8766486644744873,0.4135788083076477,0.6591253280639648,-0.44645363092422485,0.9740636348724365,0.49127793312072754,0.584696352481842,0.07201385498046875,0.9974678754806519,0.4146963953971863,0.5904280543327332,-0.07190791517496109,0.9991207718849182,0.4937637746334076,0.7777858972549438,0.24780459702014923,0.8418005108833313,0.41475558280944824,0.790567934513092,0.025811538100242615,0.9519312977790833,0.4805220663547516,0.9278980493545532,0.49595123529434204,0.7732102870941162,0.4161968231201172,0.9572926759719849,0.25003233551979065,0.875301718711853,0.4633514881134033,0.9499384760856628,0.5141646862030029,0.774612545967102,0.4098568856716156,0.9666279554367065,0.26520130038261414,0.6516667604446411,0.5273965001106262,0.9790921807289124,0.4215516149997711,0.788265585899353,0.4423884451389313,1.0586578845977783,0.11328314244747162,0.8026597499847412
average,0.4842490553855896,0.12685739994049072,-0.38908615708351135,0.9998370409011841,0.48177066445350647,0.10138364881277084,-0.359239786863327,0.9995223879814148,0.4836905002593994,0.10056111216545105,-0.3592706024646759,0.999407172203064,0.4854711890220642,0.09934727847576141,-0.3592433035373688,0.9993218183517456,0.47042688727378845,0.10135019570589066,-0.38641291856765747,0.9997092485427856,0.463601678609848,0.10073832422494888,-0.38640347123146057,0.9997192025184631,0.4563441276550293,0.10001321136951447,-0.3864354193210602,0.9997171759605408,0.4703361392021179,0.10541216284036636,-0.1954789161682129,0.9986969232559204,0.43306079506874084,0.10703966021537781,-0.3199358880519867,0.9997739791870117,0.48276010155677795,0.1511879563331604,-0.32645705342292786,0.9998294115066528,0.46934810280799866,0.1529269963502884,-0.36174631118774414,0.999923050403595,0.47165447473526,0.2373657375574112,-0.02352137304842472,0.9994717836380005,0.38705679774284363,0.23101948201656342,-0.36614227294921875,0.9999420642852783,0.4758811593055725,0.4152187705039978,0.054574478417634964,0.7677107453346252,0.3917757272720337,0.44750547409057617,-0.3932436406612396,0.9955244660377502,0.49391016364097595,0.5560817122459412,0.02160177193582058,0.8479261994361877,0.434108167886734,0.6021036505699158,-0.4195106625556946,0.9748491644859314,0.5005543828010559,0.5973532199859619,0.01052430272102356,0.8067252039909363,0.4276871085166931,0.6575830578804016,-0.4579363465309143,0.9567573070526123,0.49972590804100037,0.5968548655509949,-0.019341764971613884,0.8142437934875488,0.44418424367904663,0.6457616686820984,-0.4754791855812073,0.9575526118278503,0.49524322152137756,0.5851116180419922,0.005887595470994711,0.8109773993492126,0.4395908713340759,0.6280814409255981,-0.4268387258052826,0.9549733400344849,0.46031445264816284,0.5649549961090088,0.09642244130373001,0.9970943331718445,0.4162325859069824,0.5699811577796936,-0.0962524563074112,0.9988811016082764,0.469407856464386,0.7463988661766052,0.2435891181230545,0.7974410653114319,0.42164531350135803,0.7794480919837952,-0.00398052204400301,0.9372161030769348,0.44871625304222107,0.9093071222305298,0.4158766269683838,0.7383080124855042,0.41891422867774963,0.9522569179534912,0.1397407501935959,0.8558576703071594,0.43001770973205566,0.9347556233406067,0.426412433385849,0.7587838172912598,0.40903058648109436,0.9666220545768738,0.14798177778720856,0.6515680551528931,0.49643832445144653,0.9487409591674805,0.3643316626548767,0.7580031752586365,0.4627262055873871,1.0375698804855347,0.02555914595723152,0.7841652035713196
average,0.4817989766597748,0.1267312467098236,-0.44751104712486267,0.9998478889465332,0.4808812141418457,0.10142569988965988,-0.41432255506515503,0.9995545148849487,0.48316526412963867,0.1007603332400322,-0.4143106937408447,0.9994450807571411,0.48520708084106445,0.09985370188951492,-0.4142691493034363,0.9993599057197571,0.468264102935791,0.10122716426849365,-0.43733304738998413,0.9997275471687317,0.4610142111778259,0.10054193437099457,-0.43731650710105896,0.9997372031211853,0.4534958302974701,0.09974495321512222,-0.4373074173927307,0.9997344017028809,0.4704607129096985,0.10588483512401581,-0.21887695789337158,0.9987728595733643,0.4321407377719879,0.10619525611400604,-0.34276020526885986,0.999786376953125,0.48138540983200073,0.15119127929210663,-0.3770449161529541,0.9998310804367065,0.46696528792381287,0.15186667442321777,-0.40688690543174744,0.9999234676361084,0.4704116880893707,0.23814637959003448,-0.053517647087574005,0.9994180798530579,0.387197345495224,0.2313268482685089,-0.3757637143135071,0.9999397397041321,0.4772356450557709,0.4150860905647278,0.02766055427491665,0.7194262742996216,0.3892888128757477,0.4398804306983948,-0.4131225049495697,0.9953485131263733,0.4942150115966797,0.5562117695808411,-0.04302452132105827,0.8204572796821594,0.43631476163864136,0.606454074382782,-0.4619540274143219,0.9746121764183044,0.4969805181026459,0.5988186597824097,-0.06479429453611374,0.7781230211257935,0.4366453289985657,0.6590928435325623,-0.509347677230835,0.9557656645774841,0.4964345097541809,0.599738359451294,-0.09695284068584442,0.7856863141059875,0.45120304822921753,0.6495229601860046,-0.5244011878967285,0.9565402269363403,0.48896366357803345,0.5877557992935181,-0.05988020822405815,0.7810766696929932,0.44745826721191406,0.6319608688354492,-0.46877092123031616,0.9537539482116699,0.45956259965896606,0.5660973787307739,0.09925326704978943,0.9971371293067932,0.4161248207092285,0.5725832581520081,-0.09923635423183441,0.9988474249839783,0.46704182028770447,0.7454233169555664,0.25286200642585754,0.770416259765625,0.42176491022109985,0.7752012014389038,0.016029667109251022,0.9291499257087708,0.44505229592323303,0.9059838652610779,0.4468722939491272,0.7149850130081177,0.4188672602176666,0.947485089302063,0.17522795498371124,0.8450551629066467,0.4257524013519287,0.9348452091217041,0.4616498351097107,0.7482302188873291,0.40666455030441284,0.9660348296165466,0.18603515625,0.653957188129425,0.49488893151283264,0.9450632929801941,0.3700789213180542,0.7419568300247192,0.45962366461753845,0.9857800602912903,0.08800139278173447,0.7763087153434753
average,0.4823523163795471,0.12676434218883514,-0.37779244780540466,0.9998429417610168,0.4811355173587799,0.10161907970905304,-0.35343360900878906,0.9995408058166504,0.48332804441452026,0.1009988784790039,-0.35346341133117676,0.9994320869445801,0.48528963327407837,0.10016965121030807,-0.3534305691719055,0.9993400573730469,0.4687812924385071,0.10135822743177414,-0.37775248289108276,0.999707818031311,0.46143001317977905,0.10066419094800949,-0.37776368856430054,0.9997212886810303,0.45376476645469666,0.09981807321310043,-0.3778102993965149,0.9997143149375916,0.47025632858276367,0.10606173425912857,-0.2050447016954422,0.9987653493881226,0.43334612250328064,0.10594814270734787,-0.3223443627357483,0.9997655153274536,0.4815576672554016,0.151315838098526,-0.32101011276245117,0.9998226165771484,0.46727052330970764,0.15168461203575134,-0.35296201705932617,0.9999164342880249,0.47284120321273804,0.2366475611925125,-0.05829750373959541,0.9993996024131775,0.38993290066719055,0.23066307604312897,-0.3586597740650177,0.9999373555183411,0.4815784990787506,0.41513028740882874,0.015652740374207497,0.6937987804412842,0.39118725061416626,0.4342108964920044,-0.40167683362960815,0.9950916767120361,0.49646347761154175,0.5562511682510376,-0.062379010021686554,0.8065972924232483,0.432378351688385,0.6039256453514099,-0.44952040910720825,0.9743527770042419,0.4987720847129822,0.5994794964790344,-0.08590227365493774,0.7625014781951904,0.4372776448726654,0.6555148959159851,-0.4927721917629242,0.9551739692687988,0.4984302520751953,0.6008123159408569,-0.11587569862604141,0.7702454328536987,0.447436660528183,0.6494072675704956,-0.5067123174667358,0.9559290409088135,0.49303683638572693,0.5882858037948608,-0.07800756394863129,0.7652488350868225,0.44420161843299866,0.6317951083183289,-0.4552031457424164,0.9530174136161804,0.45615553855895996,0.5639130473136902,0.09474555402994156,0.9970341920852661,0.4142112731933594,0.5710108876228333,-0.09470964968204498,0.9987393617630005,0.4650382101535797,0.7429489493370056,0.20448526740074158,0.7324171662330627,0.4217660427093506,0.7696987986564636,0.005402774084359407,0.9104220867156982,0.4429098665714264,0.9077491164207458,0.3657059669494629,0.677474856376648,0.41843754053115845,0.9475870728492737,0.166791632771492,0.8217233419418335,0.42234912514686584,0.9359549283981323,0.37626391649246216,0.7249312400817871,0.40512123703956604,0.9670813083648682,0.17670795321464539,0.644199550151825,0.4938403069972992,0.9484498500823975,0.3107164204120636,0.7104442119598389,0.4593082070350647,0.9819751977920532,0.05701311305165291,0.7549459934234619
average,0.4827321469783783,0.12619911134243011,-0.4311917722225189,0.9998295903205872,0.4816924035549164,0.10128102451562881,-0.40179675817489624,0.9995071887969971,0.4840156137943268,0.10079256445169449,-0.4018099904060364,0.9993833899497986,0.4861066937446594,0.1000988781452179,-0.4018157422542572,0.9992722868919373,0.4690113961696625,0.10062404721975327,-0.42559942603111267,0.9996808171272278,0.4618624150753021,0.09985749423503876,-0.42560315132141113,0.9996970295906067,0.45432934165000916,0.09892655164003372,-0.42563995718955994,0.9996865391731262,0.4722023606300354,0.10602331906557083,-0.2267819195985794,0.9986214637756348,0.4347957670688629,0.10424762219190598,-0.32657039165496826,0.999734103679657,0.48161253333091736,0.15075722336769104,-0.3643127381801605,0.9997724890708923,0.46749019622802734,0.14954568445682526,-0.3954463601112366,0.9998888969421387,0.47615987062454224,0.23445633053779602,-0.06397455930709839,0.9992064833641052,0.39374253153800964,0.22759979963302612,-0.3652868866920471,0.999925971031189,0.4824773669242859,0.4128681421279907,0.026145413517951965,0.6439898014068604,0.3980439305305481,0.4290824830532074,-0.399931401014328,0.9935201406478882,0.5005632638931274,0.5473906397819519,-0.022940199822187424,0.7590521574020386,0.43719029426574707,0.5983966588973999,-0.4413902759552002,0.9690074324607849,0.5034462213516235,0.5921154618263245,-0.039218902587890625,0.71636563539505,0.43784818053245544,0.64802086353302,-0.4819498062133789,0.946965754032135,0.502970814704895,0.593877911567688,-0.0690554827451706,0.7242171168327332,0.45200759172439575,0.6365085244178772,-0.4973301291465759,0.9477283358573914,0.4955004155635834,0.5821202397346497,-0.03811042755842209,0.7201195955276489,0.448329359292984,0.6228166222572327,-0.44701194763183594,0.9442651271820068,0.4602855145931244,0.5589529275894165,0.09323537349700928,0.9968973994255066,0.4157910943031311,0.5642402768135071,-0.09322386980056763,0.9986237287521362,0.4687953591346741,0.7400476932525635,0.21340127289295197,0.6889891028404236,0.42919668555259705,0.7602888345718384,0.008162437006831169,0.8833249807357788,0.44873660802841187,0.9049187898635864,0.40274113416671753,0.640220582485199,0.4209032654762268,0.9395328164100647,0.1886000782251358,0.7950384020805359,0.4287739396095276,0.9327268600463867,0.41591811180114746,0.6993163824081421,0.4060153365135193,0.9634959101676941,0.20278331637382507,0.6285189390182495,0.4986356794834137,0.9436426162719727,0.3405110836029053,0.6785895228385925,0.46892493963241577,0.9706681966781616,0.08997485786676407,0.7326912879943848
average,0.48329147696495056,0.1255859136581421,-0.4368819296360016,0.9998106360435486,0.4829384684562683,0.100909523665905,-0.4095798432826996,0.9994630813598633,0.4850965142250061,0.10050222277641296,-0.409590482711792,0.9993282556533813,0.48706427216529846,0.09992397576570511,-0.4095682203769684,0.999199628829956,0.47072333097457886,0.09995339810848236,-0.4377066195011139,0.9996476769447327,0.4637339115142822,0.09905478358268738,-0.43772387504577637,0.9996657371520996,0.45627695322036743,0.09791966527700424,-0.4377807676792145,0.9996485710144043,0.47270146012306213,0.1056821271777153,-0.2385362684726715,0.9984827637672424,0.4363025724887848,0.10210021585226059,-0.3678203523159027,0.9996994733810425,0.4818447530269623,0.14964435994625092,-0.3709399998188019,0.9997373819351196,0.4680311679840088,0.14747948944568634,-0.4079720079898834,0.999869704246521,0.47848471999168396,0.23383185267448425,-0.06950429826974869,0.9991052150726318,0.39218199253082275,0.22824877500534058,-0.38282689452171326,0.9999134540557861,0.48700985312461853,0.4117030203342438,0.02319449372589588,0.6095415949821472,0.3927268087863922,0.4278721213340759,-0.40438517928123474,0.9923672676086426,0.5040092468261719,0.547361433506012,-0.03150041401386261,0.7263826727867126,0.4324190020561218,0.5962181091308594,-0.4399572014808655,0.9634283781051636,0.5067118406295776,0.5911163091659546,-0.05029676482081413,0.6830916404724121,0.4351118505001068,0.6495124697685242,-0.47849130630493164,0.9383590221405029,0.5058263540267944,0.5928782820701599,-0.08421165496110916,0.6914265155792236,0.44651469588279724,0.6382238864898682,-0.4967820644378662,0.9390402436256409,0.49903637170791626,0.5800957083702087,-0.0483403243124485,0.6885569095611572,0.4442766606807709,0.6223671436309814,-0.4459851384162903,0.934900164604187,0.4630447328090668,0.5582788586616516,0.09278561919927597,0.996802568435669,0.41619640588760376,0.5632016062736511,-0.09276998043060303,0.9985202550888062,0.47085753083229065,0.7396010756492615,0.21859490871429443,0.6689288020133972,0.4285012185573578,0.7544425129890442,0.014218991622328758,0.8730024695396423,0.4516020715236664,0.8997424244880676,0.4217279851436615,0.6278292536735535,0.420734703540802,0.9300905466079712,0.23026111721992493,0.7899127006530762,0.43155184388160706,0.9279429316520691,0.43597954511642456,0.694815456867218,0.4060806334018707,0.9549247026443481,0.2453790009021759,0.6290796399116516,0.5000097155570984,0.9420182704925537,0.35612916946411133,0.6703957319259644,0.4574347138404846,0.973529040813446,0.11163697391748428,0.7293952703475952
average,0.4833831191062927,0.1252017319202423,-0.4315079152584076,0.9998077154159546,0.4835580885410309,0.10075560212135315,-0.4054226279258728,0.9994674921035767,0.4858666956424713,0.10036677867174149,-0.4054338037967682,0.9993335604667664,0.4880095422267914,0.0998251810669899,-0.40539708733558655,0.9992005228996277,0.47105032205581665,0.09976262599229813,-0.4344998300075531,0.9996436834335327,0.4641694128513336,0.09889577329158783,-0.4345618784427643,0.9996607303619385,0.45671170949935913,0.0978027731180191,-0.4346619248390198,0.9996396899223328,0.4746776223182678,0.10541000217199326,-0.22403772175312042,0.9984849691390991,0.4369739592075348,0.10177803039550781,-0.3436385989189148,0.999692976474762,0.48249250650405884,0.14935630559921265,-0.3683306872844696,0.9997242093086243,0.4683759808540344,0.14712688326835632,-0.40733179450035095,0.9998596906661987,0.4798069894313812,0.2309357225894928,-0.04883948713541031,0.999033510684967,0.3937970995903015,0.22430887818336487,-0.3486792743206024,0.9998989105224609,0.488248348236084,0.40519803762435913,0.047058816999197006,0.5750353932380676,0.39102497696876526,0.41713815927505493,-0.36232781410217285,0.9900890588760376,0.5050592422485352,0.5372459292411804,-0.014698706567287445,0.6955167055130005,0.429738849401474,0.5860560536384583,-0.3995216488838196,0.9519683718681335,0.5072187185287476,0.5806371569633484,-0.032541461288928986,0.6526932716369629,0.42305976152420044,0.6394520401954651,-0.4381338953971863,0.9227780103683472,0.5069164037704468,0.5811213850975037,-0.0708930566906929,0.6614977121353149,0.4376256465911865,0.63555908203125,-0.46114832162857056,0.9236303567886353,0.5007537603378296,0.5727198123931885,-0.03350084647536278,0.6593610048294067,0.4426599144935608,0.6090760827064514,-0.40899795293807983,0.9195533394813538,0.4633179306983948,0.5478033423423767,0.09528432786464691,0.9967145323753357,0.41594982147216797,0.5536438226699829,-0.09525281190872192,0.9984413385391235,0.4706040024757385,0.7315810322761536,0.20927509665489197,0.6510463953018188,0.4197973310947418,0.7549932599067688,-0.005196220241487026,0.8677819967269897,0.4498191475868225,0.8965017795562744,0.39085379242897034,0.620145857334137,0.4196167588233948,0.9253013134002686,0.1901322305202484,0.7889444828033447,0.42991772294044495,0.9273216128349304,0.40169796347618103,0.6920371651649475,0.4054175913333893,0.951572597026825,0.20165352523326874,0.626798689365387,0.5004788637161255,0.9412793517112732,0.31174635887145996,0.6642352938652039,0.44773444533348083,0.9732145667076111,0.05610581114888191,0.7288303375244141
average,0.4835500121116638,0.12473484873771667,-0.45386332273483276,0.9997972249984741,0.4839833378791809,0.10061299800872803,-0.42196136713027954,0.9994354844093323,0.4863623082637787,0.10031541436910629,-0.42198458313941956,0.9992834329605103,0.4885502755641937,0.09982283413410187,-0.4219385087490082,0.9991312026977539,0.47123438119888306,0.09921024739742279,-0.4512608051300049,0.9996271729469299,0.46440768241882324,0.09820213168859482,-0.4513333737850189,0.9996462464332581,0.4570232033729553,0.0970044955611229,-0.45143070816993713,0.9996249675750732,0.47579425573349,0.10546112805604935,-0.22924597561359406,0.9982744455337524,0.4374910891056061,0.1010483130812645,-0.36115437746047974,0.9996769428253174,0.4825116693973541,0.14899839460849762,-0.3824731409549713,0.9996901750564575,0.4685361981391907,0.14620457589626312,-0.4210394024848938,0.9998465180397034,0.48034390807151794,0.23139303922653198,-0.044669270515441895,0.9989563822746277,0.39308294653892517,0.22506411373615265,-0.37391355633735657,0.9998970627784729,0.489372581243515,0.405974805355072,0.054234981536865234,0.550937294960022,0.3894428014755249,0.4206618070602417,-0.3995383381843567,0.9902031421661377,0.5126675367355347,0.5389290452003479,-0.033620234578847885,0.6809428334236145,0.42764049768447876,0.5872768759727478,-0.4619179368019104,0.9531263709068298,0.5176750421524048,0.5820208787918091,-0.05622628331184387,0.6357820630073547,0.4221036434173584,0.6428546905517578,-0.5114877223968506,0.9236255288124084,0.5167340636253357,0.5821371078491211,-0.09438376873731613,0.6450050473213196,0.43724027276039124,0.6386364698410034,-0.5344462990760803,0.9243757724761963,0.5116508603096008,0.5723307132720947,-0.05297495797276497,0.6428027153015137,0.4409145712852478,0.6145395636558533,-0.4709465503692627,0.9196348786354065,0.47027578949928284,0.5498039126396179,0.10291067510843277,0.9965609312057495,0.42014408111572266,0.5554236769676208,-0.10290588438510895,0.9983468651771545,0.4733063280582428,0.734548807144165,0.22616513073444366,0.6307607889175415,0.422900527715683,0.757095456123352,-0.0015500856097787619,0.8579728007316589,0.4502488970756531,0.8972750902175903,0.4444984495639801,0.6034091711044312,0.41754812002182007,0.9310462474822998,0.2122156322002411,0.7807085514068604,0.4309592843055725,0.9276254773139954,0.4588545858860016,0.6822612285614014,0.4039425253868103,0.9576082825660706,0.2265453338623047,0.6192914843559265,0.5015236139297485,0.9426790475845337,0.3570595681667328,0.6548923254013062,0.4528769552707672,0.9765765070915222,0.06723245978355408,0.7237961292266846
average,0.4837055206298828,0.12443546950817108,-0.4638913571834564,0.9997960329055786,0.48419660329818726,0.10051659494638443,-0.4298848509788513,0.9994332194328308,0.48688721656799316,0.10028932243585587,-0.4299035966396332,0.999272882938385,0.48942017555236816,0.09982451051473618,-0.429861843585968,0.9991051554679871,0.47126904129981995,0.09879902750253677,-0.454550176858902,0.9996287226676941,0.46428003907203674,0.09767456352710724,-0.4546056389808655,0.9996490478515625,0.45660868287086487,0.0963994488120079,-0.45468568801879883,0.9996291995048523,0.47854605317115784,0.10548315942287445,-0.23203329741954803,0.9981796741485596,0.43749338388442993,0.10065588355064392,-0.35333243012428284,0.9996801018714905,0.48276838660240173,0.1489371955394745,-0.390187531709671,0.9996713399887085,0.4686035215854645,0.14600597321987152,-0.4227273464202881,0.9998412728309631,0.48180755972862244,0.23177844285964966,-0.04313578084111214,0.9988019466400146,0.39272916316986084,0.22531627118587494,-0.35965868830680847,0.9998957514762878,0.49067172408103943,0.40607950091362,0.059423111379146576,0.5194166898727417,0.3887051045894623,0.4226997196674347,-0.37834757566452026,0.9901544451713562,0.512844443321228,0.539046585559845,-0.03137541562318802,0.6545173525810242,0.42722049355506897,0.5915623307228088,-0.4608892500400543,0.9535474181175232,0.5178150534629822,0.582213282585144,-0.05449265241622925,0.6100376844406128,0.42140355706214905,0.6441941857337952,-0.5041176080703735,0.9233431220054626,0.5170531272888184,0.5822718739509583,-0.09166845679283142,0.6193236708641052,0.43685173988342285,0.6371201872825623,-0.5307163000106812,0.9240190982818604,0.511536180973053,0.571887731552124,-0.05041346698999405,0.6172689199447632,0.4399975836277008,0.6163626909255981,-0.46779799461364746,0.9188672304153442,0.47354835271835327,0.5516794919967651,0.10235273838043213,0.9964894652366638,0.4210435748100281,0.5577793717384338,-0.10238640010356903,0.9983134865760803,0.4728657305240631,0.7369568943977356,0.23545995354652405,0.6120200753211975,0.4232345223426819,0.7595946192741394,0.005250702612102032,0.8502625823020935,0.44952720403671265,0.8983443379402161,0.45733699202537537,0.5908507108688354,0.414428174495697,0.93523770570755,0.24330246448516846,0.7727885842323303,0.4303480088710785,0.9280644655227661,0.47240257263183594,0.6745797395706177,0.40036264061927795,0.9610630869865417,0.2594016492366791,0.6114189028739929,0.5022359490394592,0.9435530304908752,0.37320640683174133,0.6476498246192932,0.4550388753414154,0.9782561659812927,0.09984081983566284,0.7181328535079956
average,0.48661643266677856,0.12447348982095718,-0.45479321479797363,0.9997838735580444,0.4874916076660156,0.10056591033935547,-0.4247005879878998,0.9993926882743835,0.489898145198822,0.10036787390708923,-0.4247190058231354,0.9992132186889648,0.49207860231399536,0.0999712124466896,-0.4246765673160553,0.999025285243988,0.47497448325157166,0.09880088269710541,-0.4528749883174896,0.9996105432510376,0.4678093492984772,0.09765978902578354,-0.4529523253440857,0.9996341466903687,0.4602106511592865,0.09633776545524597,-0.45305347442626953,0.9996172785758972,0.4802778363227844,0.10561037063598633,-0.24004259705543518,0.997962236404419,0.44107040762901306,0.10016505420207977,-0.3788321912288666,0.9996724128723145,0.4845508635044098,0.14893203973770142,-0.3847188949584961,0.9996515512466431,0.4709200859069824,0.14606738090515137,-0.4216877818107605,0.9998387098312378,0.48401331901550293,0.23362614214420319,-0.050308436155319214,0.9987659454345703,0.39258405566215515,0.2260940819978714,-0.3886949419975281,0.9999009966850281,0.491096556186676,0.4064212143421173,0.04914691299200058,0.5043293833732605,0.38166409730911255,0.42582187056541443,-0.4158189296722412,0.9908021092414856,0.5164701342582703,0.5399001836776733,-0.057122133672237396,0.648468017578125,0.4187563955783844,0.599051296710968,-0.48390913009643555,0.9568645358085632,0.521604061126709,0.5829955339431763,-0.08513166755437851,0.6020666360855103,0.4163811206817627,0.6504446864128113,-0.5348767042160034,0.9281685948371887,0.5216771364212036,0.5829776525497437,-0.12622809410095215,0.6117792129516602,0.43365317583084106,0.6441802382469177,-0.5565745234489441,0.9287580251693726,0.516806960105896,0.5723095536231995,-0.07869165390729904,0.6091421842575073,0.43638625741004944,0.6246164441108704,-0.49161219596862793,0.9234493970870972,0.47360023856163025,0.5554793477058411,0.10304578393697739,0.9964717626571655,0.42086201906204224,0.5623792409896851,-0.10307289659976959,0.9983141422271729,0.47306379675865173,0.7451364398002625,0.24130642414093018,0.6047405004501343,0.4217161536216736,0.7676359415054321,0.006002682261168957,0.8485758304595947,0.4501562714576721,0.898636519908905,0.46847572922706604,0.5851380825042725,0.4125974774360657,0.9417588710784912,0.24413976073265076,0.7717093229293823,0.4312118589878082,0.9283859133720398,0.48431387543678284,0.671532392501831,0.4002463221549988,0.9651142358779907,0.25984281301498413,0.6085027456283569,0.5023596286773682,0.9450604319572449,0.3877093195915222,0.6483393907546997,0.4556330144405365,1.0237836837768555,0.1006319522857666,0.7200244069099426
