class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
average,0.47440510988235474,0.1579812616109848,-0.6960558295249939,0.9999885559082031,0.4809262752532959,0.1300775408744812,-0.6775298714637756,0.9999638795852661,0.4862609803676605,0.12895116209983826,-0.677481472492218,0.9999574422836304,0.4921419024467468,0.1281086802482605,-0.6775028109550476,0.9999496936798096,0.46220189332962036,0.13402265310287476,-0.6815603375434875,0.9999715089797974,0.45517271757125854,0.13522499799728394,-0.6816779971122742,0.9999715089797974,0.4485974907875061,0.13661929965019226,-0.6817472577095032,0.9999727010726929,0.49837011098861694,0.13626816868782043,-0.5034884810447693,0.9999228715896606,0.4347897469997406,0.14633771777153015,-0.5255733132362366,0.9999698400497437,0.48566585779190063,0.1806337833404541,-0.6256700754165649,0.9999887943267822,0.46276989579200745,0.1830178201198578,-0.6317457556724548,0.9999927282333374,0.5573049187660217,0.2786511480808258,-0.3529796302318573,0.9999399185180664,0.3759045898914337,0.27797195315361023,-0.39850080013275146,0.9999774694442749,0.5803233981132507,0.45296794176101685,-0.2478105127811432,0.9862315058708191,0.35592323541641235,0.46129411458969116,-0.3395630121231079,0.9930196404457092,0.588573157787323,0.6106388568878174,-0.36231857538223267,0.9710206985473633,0.3557503819465637,0.625262975692749,-0.43877166509628296,0.9752806425094604,0.5903863906860352,0.6585564017295837,-0.4082547128200531,0.9423377513885498,0.34557533264160156,0.6695955395698547,-0.48508214950561523,0.9492926597595215,0.5814856290817261,0.6591780185699463,-0.4582975506782532,0.9467093348503113,0.35880351066589355,0.6689186096191406,-0.5356888771057129,0.9534033536911011,0.5770284533500671,0.6476674675941467,-0.3845917880535126,0.9457602500915527,0.36519181728363037,0.6551040410995483,-0.4610981345176697,0.9522572159767151,0.5202228426933289,0.585058867931366,0.007237187121063471,0.999439537525177,0.4258182644844055,0.5976752638816833,-0.0072633856907486916,0.9996856451034546,0.5129095315933228,0.7674731016159058,0.13856394588947296,0.9821374416351318,0.422569215297699,0.7799453735351562,0.13798633217811584,0.9863195419311523,0.4906950891017914,0.885263979434967,0.5900996923446655,0.9521756172180176,0.4325827658176422,0.9115104675292969,0.5401303172111511,0.9640395045280457,0.4833548069000244,0.8973966240882874,0.6275057792663574,0.875816285610199,0.44054651260375977,0.9202244877815247,0.5734339356422424,0.8351829648017883,0.5068654417991638,0.9594120383262634,0.4937392771244049,0.9310754537582397,0.42995843291282654,0.9784563183784485,0.4139412045478821,0.9313279986381531
average,0.4168671667575836,0.165153369307518,-0.6955054998397827,0.9999862313270569,0.4222896099090576,0.1362472027540207,-0.6751488447189331,0.9999585747718811,0.4288918375968933,0.13529127836227417,-0.675178050994873,0.9999507665634155,0.43486762046813965,0.13466286659240723,-0.6752415299415588,0.9999433159828186,0.40020427107810974,0.13868694007396698,-0.6771841049194336,0.9999656677246094,0.3910530209541321,0.13991981744766235,-0.677334725856781,0.9999650716781616,0.3832877278327942,0.14159436523914337,-0.6774479150772095,0.9999662041664124,0.4424418807029724,0.14402316510677338,-0.4948495328426361,0.9999163150787354,0.3711102604866028,0.15387168526649475,-0.5055323839187622,0.9999634623527527,0.42881903052330017,0.19052234292030334,-0.6241455674171448,0.999988317489624,0.4024697244167328,0.19459500908851624,-0.6280154585838318,0.9999921917915344,0.5152420401573181,0.2938288450241089,-0.34241756796836853,0.9999409317970276,0.30898499488830566,0.3084563612937927,-0.3615380823612213,0.9999731779098511,0.5418419241905212,0.49472659826278687,-0.21871571242809296,0.9870842695236206,0.29307377338409424,0.514270544052124,-0.28519517183303833,0.9930024147033691,0.5592848658561707,0.6789273619651794,-0.3405531942844391,0.9722900986671448,0.3058398365974426,0.6913346648216248,-0.40790826082229614,0.9731575846672058,0.5672975778579712,0.7329552173614502,-0.39085665345191956,0.9441424012184143,0.29774805903434753,0.746395468711853,-0.45107635855674744,0.9447922110557556,0.5575659275054932,0.7362309098243713,-0.4386811852455139,0.9484517574310303,0.31509560346603394,0.7440949082374573,-0.5032785534858704,0.9494736194610596,0.5511681437492371,0.7158092856407166,-0.3601221442222595,0.9475572109222412,0.31980767846107483,0.7245591282844543,-0.4294380247592926,0.948535144329071,0.4816663861274719,0.6259214282035828,0.004168870393186808,0.9993821382522583,0.3795318305492401,0.648548424243927,-0.004136851988732815,0.9996131062507629,0.4774266183376312,0.8758298754692078,0.07498975098133087,0.9681837558746338,0.41456443071365356,0.8772844076156616,0.11018947511911392,0.9726277589797974,0.4858822226524353,1.0077661275863647,0.5973054766654968,0.9081785678863525,0.4224892258644104,1.0297986268997192,0.5386737585067749,0.9260669946670532,0.48047155141830444,1.0244839191436768,0.6425804495811462,0.8327172994613647,0.4272019863128662,1.0455565452575684,0.5735951662063599,0.7953768968582153,0.5010746121406555,1.093428373336792,0.5055001974105835,0.8782222867012024,0.4249490797519684,1.1207700967788696,0.3989158570766449,0.8849981427192688
average,0.43348461389541626,0.1577039510011673,-0.7250808477401733,0.9999728202819824,0.4401172995567322,0.13155701756477356,-0.7066318392753601,0.9999246001243591,0.44614377617836,0.13092480599880219,-0.7065722346305847,0.9999132752418518,0.45207637548446655,0.13075071573257446,-0.7066711187362671,0.9998970031738281,0.41950616240501404,0.1330670267343521,-0.7095540165901184,0.9999362230300903,0.41136860847473145,0.13388043642044067,-0.7097502946853638,0.9999399185180664,0.40414199233055115,0.13547830283641815,-0.7100164294242859,0.9999439120292664,0.4587494730949402,0.14039286971092224,-0.5264649987220764,0.9998335242271423,0.39023473858833313,0.1459629088640213,-0.540915846824646,0.9999385476112366,0.445537805557251,0.1844964474439621,-0.652582049369812,0.9999760985374451,0.4205973148345947,0.1886570006608963,-0.6573766469955444,0.9999838471412659,0.5251819491386414,0.2868238687515259,-0.40474003553390503,0.9999163746833801,0.32391080260276794,0.2841393053531647,-0.3882426619529724,0.9999697208404541,0.5493589639663696,0.46713319420814514,-0.34185460209846497,0.9846526384353638,0.3067690134048462,0.46411025524139404,-0.3227260708808899,0.9909871220588684,0.5559927821159363,0.6105729937553406,-0.47817540168762207,0.9606325030326843,0.3159274458885193,0.6086364984512329,-0.45072269439697266,0.9691653847694397,0.5599573254585266,0.6582030653953552,-0.5339183211326599,0.928725004196167,0.3181304335594177,0.6599624156951904,-0.4921864867210388,0.9387311935424805,0.5519638061523438,0.6556664109230042,-0.5757831335067749,0.9329115152359009,0.3334835469722748,0.6569275259971619,-0.5472598075866699,0.9436701536178589,0.5472241044044495,0.6420773267745972,-0.49862709641456604,0.9329090118408203,0.3386109471321106,0.6396095156669617,-0.47372397780418396,0.9426982998847961,0.489725261926651,0.6146315932273865,-0.024143751710653305,0.9993498921394348,0.39201170206069946,0.6167635321617126,0.0242714062333107,0.9995729923248291,0.4850679337978363,0.8641603589057922,-0.00451966468244791,0.9701107144355774,0.4150814414024353,0.8184581398963928,0.17933709919452667,0.9600598216056824,0.48627567291259766,0.9638589024543762,0.37401503324508667,0.9082357883453369,0.4373598098754883,0.941857635974884,0.6343098878860474,0.9206095337867737,0.4830016493797302,0.9775820970535278,0.4022127091884613,0.8271878957748413,0.4488948881626129,0.9705132842063904,0.6712559461593628,0.7960859537124634,0.48499026894569397,1.0700231790542603,0.24195358157157898,0.8759737610816956,0.42864376306533813,0.9946471452713013,0.5229634046554565,0.882064700126648
average,0.440608412027359,0.15321382880210876,-0.7195843458175659,0.9999510645866394,0.44664111733436584,0.12852798402309418,-0.7004272937774658,0.9998660683631897,0.45227909088134766,0.1282692551612854,-0.7003816366195679,0.9998535513877869,0.4576283395290375,0.1284346878528595,-0.7004656195640564,0.9998263120651245,0.42661595344543457,0.12885107100009918,-0.7035901546478271,0.999879002571106,0.4185620844364166,0.1291944831609726,-0.7037661671638489,0.9998891949653625,0.41103634238243103,0.12992067635059357,-0.7040082812309265,0.999894917011261,0.4629686772823334,0.13848777115345,-0.522016704082489,0.9997114539146423,0.3907322287559509,0.13846860826015472,-0.5383608937263489,0.9998825788497925,0.452457994222641,0.18021783232688904,-0.6481578946113586,0.9999553561210632,0.4280502200126648,0.18231599032878876,-0.6533130407333374,0.9999673962593079,0.5296865701675415,0.28528064489364624,-0.41028323769569397,0.9998981952667236,0.32823625206947327,0.2759039103984833,-0.38847750425338745,0.9999621510505676,0.5539660453796387,0.46695199608802795,-0.36287036538124084,0.9843772053718567,0.311998575925827,0.4547213315963745,-0.3233707547187805,0.9889352917671204,0.559678316116333,0.6119282841682434,-0.49227991700172424,0.9590697884559631,0.32863134145736694,0.6024863719940186,-0.44748201966285706,0.9661654233932495,0.5636383295059204,0.6584307551383972,-0.5492452383041382,0.9263722896575928,0.32725614309310913,0.6539764404296875,-0.49167948961257935,0.9344048500061035,0.5543398261070251,0.6567276120185852,-0.5908991694450378,0.9303454160690308,0.3375208079814911,0.6518355011940002,-0.5442088842391968,0.9397209286689758,0.5496231317520142,0.6450134515762329,-0.512397050857544,0.9307388067245483,0.34324976801872253,0.6359241604804993,-0.4701673090457916,0.9390972256660461,0.49284929037094116,0.6131943464279175,-0.03252013027667999,0.9992794990539551,0.39581015706062317,0.6117103695869446,0.032777003943920135,0.9995158910751343,0.4897882044315338,0.8547875881195068,0.031750939786434174,0.969752848148346,0.4165877401828766,0.7935949563980103,0.17968617379665375,0.934912919998169,0.48673033714294434,0.9519512057304382,0.3729240298271179,0.8920660614967346,0.45725923776626587,0.9033616781234741,0.5959552526473999,0.8985278010368347,0.48428672552108765,0.9606395959854126,0.3971937298774719,0.8028289675712585,0.46300798654556274,0.9603534936904907,0.633489727973938,0.7854008078575134,0.47017717361450195,1.0649908781051636,0.24599409103393555,0.8530388474464417,0.4339815080165863,0.9719439148902893,0.4753146767616272,0.8621544241905212
average,0.4425352215766907,0.1525484174489975,-0.7590981721878052,0.9999218583106995,0.4479396939277649,0.12766483426094055,-0.7410377264022827,0.9998026490211487,0.45604079961776733,0.12755659222602844,-0.7410333156585693,0.9997854828834534,0.4620753824710846,0.1277855485677719,-0.7411589622497559,0.9997486472129822,0.4272633492946625,0.1278506964445114,-0.7437264919281006,0.9998190999031067,0.419494092464447,0.1282951533794403,-0.7439121007919312,0.9998327493667603,0.41247034072875977,0.12895281612873077,-0.7441738843917847,0.9998425245285034,0.47198519110679626,0.13807055354118347,-0.5627180337905884,0.999607264995575,0.3999743163585663,0.13749545812606812,-0.5769611597061157,0.9998322129249573,0.452716588973999,0.17943689227104187,-0.6868748068809509,0.9999325275421143,0.42950981855392456,0.1811058074235916,-0.6912790536880493,0.9999490976333618,0.5361910462379456,0.2851382791996002,-0.43562746047973633,0.9998713731765747,0.338947057723999,0.27455729246139526,-0.41906723380088806,0.9999526739120483,0.559786319732666,0.4682103097438812,-0.3589981198310852,0.9833036065101624,0.31904473900794983,0.455409437417984,-0.3334539830684662,0.9869886040687561,0.5619201064109802,0.6183721423149109,-0.4711363911628723,0.951299250125885,0.3357938826084137,0.6058669686317444,-0.445554256439209,0.9609332084655762,0.5656608939170837,0.6690397262573242,-0.5235772132873535,0.9155437350273132,0.3319907784461975,0.6571006178855896,-0.48920074105262756,0.9265890717506409,0.5552916526794434,0.6679077744483948,-0.5648166537284851,0.919722318649292,0.3437020182609558,0.6546744704246521,-0.5425004959106445,0.9326059222221375,0.5507344603538513,0.651462733745575,-0.4899851381778717,0.9213870167732239,0.349997878074646,0.6388320326805115,-0.46840840578079224,0.9324927926063538,0.4946022629737854,0.6095665097236633,-0.028516137972474098,0.9991337060928345,0.3993838429450989,0.6113458275794983,0.02878344990313053,0.9993589520454407,0.4967323839664459,0.8312710523605347,0.023548396304249763,0.9648520350456238,0.4158889651298523,0.7936998605728149,0.17182590067386627,0.9083886742591858,0.4888175129890442,0.9661800265312195,0.3833463788032532,0.862723171710968,0.452521950006485,0.9190198183059692,0.5825136303901672,0.8596351146697998,0.48920053243637085,0.9840076565742493,0.4097679555416107,0.7676595449447632,0.4601084291934967,0.9592262506484985,0.6187741160392761,0.7595447897911072,0.47646060585975647,1.032930850982666,0.2584080100059509,0.8125507831573486,0.4364718496799469,0.9705355167388916,0.4606713354587555,0.8220028281211853
average,0.45374932885169983,0.15150931477546692,-0.7072934508323669,0.9999189972877502,0.4617820382118225,0.12686559557914734,-0.6885249614715576,0.9997952580451965,0.4695194363594055,0.12689751386642456,-0.6884745955467224,0.999777615070343,0.4759834408760071,0.12722818553447723,-0.6885000467300415,0.9997395277023315,0.44095516204833984,0.12713246047496796,-0.6897485256195068,0.9998129606246948,0.43350428342819214,0.12767378985881805,-0.6899316906929016,0.9998278021812439,0.42633962631225586,0.12838831543922424,-0.6902118921279907,0.9998376369476318,0.4860420823097229,0.13794735074043274,-0.5228887796401978,0.999592661857605,0.41614800691604614,0.13760486245155334,-0.5330654382705688,0.9998254179954529,0.4669014811515808,0.17851696908473969,-0.6418317556381226,0.9999306201934814,0.44169479608535767,0.18024595081806183,-0.6448968648910522,0.9999482035636902,0.5477321147918701,0.2852093279361725,-0.4114558696746826,0.9998619556427002,0.3526226580142975,0.27464210987091064,-0.38473251461982727,0.9999468326568604,0.5646859407424927,0.4776136577129364,-0.3262869715690613,0.9836161136627197,0.33261653780937195,0.4619840979576111,-0.29847264289855957,0.9860128164291382,0.5633718371391296,0.6500794887542725,-0.4626041352748871,0.9528033137321472,0.3428572416305542,0.6194753646850586,-0.395530641078949,0.9598177075386047,0.5668821334838867,0.702283501625061,-0.5203705430030823,0.9179379940032959,0.33634787797927856,0.671939492225647,-0.4306967854499817,0.9251706004142761,0.5563252568244934,0.7003524899482727,-0.5380308032035828,0.9218840003013611,0.3474939465522766,0.6721365451812744,-0.48262539505958557,0.9312971234321594,0.5515261292457581,0.6845884919166565,-0.4778450131416321,0.9235934019088745,0.35507991909980774,0.6545826196670532,-0.4167594313621521,0.9314333200454712,0.5024716258049011,0.6179131865501404,-0.02515016496181488,0.9991130828857422,0.4000095725059509,0.615592896938324,0.025329124182462692,0.9993343949317932,0.498847097158432,0.8246535658836365,0.04792679473757744,0.9640159606933594,0.41520875692367554,0.8037548065185547,0.1658417284488678,0.9015335440635681,0.4756194055080414,0.9711064100265503,0.4322374761104584,0.8544641137123108,0.4512476325035095,0.9377470016479492,0.541689395904541,0.8501995205879211,0.4733310639858246,0.9874162673950195,0.46199145913124084,0.7599124908447266,0.4577980637550354,0.9640435576438904,0.5728554129600525,0.7518486380577087,0.4710872769355774,1.0618054866790771,0.3264126777648926,0.8012419939041138,0.4302965998649597,0.9710854291915894,0.43508440256118774,0.8113009929656982
average,0.4657575190067291,0.15237019956111908,-0.7172189950942993,0.9999209642410278,0.4740642011165619,0.1275683343410492,-0.7007097005844116,0.9998003244400024,0.48103174567222595,0.1277579963207245,-0.700658917427063,0.9997836351394653,0.48744210600852966,0.12804856896400452,-0.700674831867218,0.9997457265853882,0.4534500539302826,0.12744015455245972,-0.7022045850753784,0.9998183846473694,0.44634929299354553,0.12791554629802704,-0.7023608088493347,0.9998326301574707,0.4387552738189697,0.12849165499210358,-0.702614426612854,0.9998412132263184,0.49505648016929626,0.13864834606647491,-0.5340534448623657,0.9996071457862854,0.42696332931518555,0.1378781497478485,-0.5467632412910461,0.999830424785614,0.4788210391998291,0.17917226254940033,-0.6503567695617676,0.9999330043792725,0.45384326577186584,0.18097616732120514,-0.6538528203964233,0.9999502301216125,0.5557888746261597,0.28512337803840637,-0.4159141480922699,0.9998593330383301,0.36119168996810913,0.2754303514957428,-0.38928502798080444,0.9999440908432007,0.5685986876487732,0.48191115260124207,-0.326307088136673,0.9842546582221985,0.3427988886833191,0.46971479058265686,-0.30593520402908325,0.9856279492378235,0.5645144581794739,0.6654402613639832,-0.43924030661582947,0.954558789730072,0.34844228625297546,0.6314019560813904,-0.40311747789382935,0.9587287902832031,0.567379355430603,0.7205235958099365,-0.492789089679718,0.9204100966453552,0.34054863452911377,0.6851154565811157,-0.4360806941986084,0.9235295057296753,0.5570287108421326,0.7199192643165588,-0.5261526703834534,0.9242278933525085,0.3519112765789032,0.6857967376708984,-0.4907795488834381,0.9298100471496582,0.552172064781189,0.7037051320075989,-0.45799025893211365,0.9260422587394714,0.3600791394710541,0.6668105721473694,-0.42495855689048767,0.9303668141365051,0.507021427154541,0.6212121248245239,-0.02298487350344658,0.9989813566207886,0.4011465609073639,0.6179154515266418,0.02318674325942993,0.9992320537567139,0.49947625398635864,0.8257999420166016,0.038791682571172714,0.9641756415367126,0.4118537902832031,0.8121965527534485,0.14725814759731293,0.8994278907775879,0.47668689489364624,0.9747669696807861,0.384754478931427,0.8500134348869324,0.4479540288448334,0.9414523839950562,0.48518070578575134,0.84219890832901,0.47261708974838257,0.9821941256523132,0.4100145399570465,0.7590634226799011,0.45634037256240845,0.9632428884506226,0.5120135545730591,0.7450109720230103,0.47522109746932983,1.0647523403167725,0.2759888172149658,0.7911363840103149,0.41851481795310974,1.03481125831604,0.36305493116378784,0.7968631982803345
average,0.469573974609375,0.15300868451595306,-0.7036727666854858,0.9999218583106995,0.47830405831336975,0.12791721522808075,-0.6870321035385132,0.9998026490211487,0.48526135087013245,0.12808865308761597,-0.6870287656784058,0.9997864961624146,0.4915159344673157,0.12836237251758575,-0.6870737671852112,0.9997492432594299,0.45750337839126587,0.1275721788406372,-0.6880263090133667,0.9998204112052917,0.4500562250614166,0.12800712883472443,-0.6881741285324097,0.9998336434364319,0.4426966607570648,0.12874199450016022,-0.6884168982505798,0.9998413920402527,0.5000514984130859,0.13883309066295624,-0.5122184753417969,0.9996209144592285,0.43137383460998535,0.1382233202457428,-0.5233184099197388,0.9998328685760498,0.48281556367874146,0.17941643297672272,-0.6327112913131714,0.9999353289604187,0.4577605128288269,0.18112674355506897,-0.6357334852218628,0.999951958656311,0.5618166923522949,0.2854757606983185,-0.37421879172325134,0.9998581409454346,0.36718153953552246,0.27567461133003235,-0.3665550649166107,0.9999426007270813,0.5714985132217407,0.48760688304901123,-0.26161912083625793,0.9846112132072449,0.34580156207084656,0.4727659225463867,-0.28042906522750854,0.9851705431938171,0.5646646618843079,0.6773321628570557,-0.38100579380989075,0.9559009671211243,0.34977594017982483,0.6351622939109802,-0.3931237459182739,0.956891655921936,0.5711315274238586,0.7300742268562317,-0.4326520562171936,0.9224002957344055,0.34228581190109253,0.6894037127494812,-0.4307265281677246,0.9210513234138489,0.5574839115142822,0.7313693165779114,-0.47879719734191895,0.9262319207191467,0.3532167375087738,0.6890254616737366,-0.48602429032325745,0.9275857210159302,0.552969753742218,0.7159079909324646,-0.4009550213813782,0.9279584884643555,0.36127081513404846,0.6700876355171204,-0.41548436880111694,0.9280973076820374,0.5101962089538574,0.6257219910621643,-0.014768166467547417,0.9988531470298767,0.40218448638916016,0.6221882700920105,0.01503663044422865,0.9991514086723328,0.4973350167274475,0.8393088579177856,0.045483216643333435,0.9592195153236389,0.41089850664138794,0.8308961987495422,0.09576888382434845,0.8961170315742493,0.4732401371002197,0.9747735261917114,0.3965204954147339,0.827946126461029,0.4389529228210449,0.9628385305404663,0.45625799894332886,0.8243169784545898,0.4683377742767334,0.9840002655982971,0.43991246819496155,0.7458543181419373,0.44689708948135376,0.9693970084190369,0.48594364523887634,0.7239567637443542,0.47749048471450806,1.0783590078353882,0.3114616572856903,0.7647315859794617,0.41619864106178284,1.0805951356887817,0.31471991539001465,0.7708004713058472
average,0.47147783637046814,0.15381473302841187,-0.7048819661140442,0.9999220967292786,0.4806380867958069,0.12859097123146057,-0.6871978640556335,0.9998054504394531,0.48799338936805725,0.12862150371074677,-0.6872302293777466,0.9997900724411011,0.4941987097263336,0.1288474202156067,-0.6873136758804321,0.9997557997703552,0.46000248193740845,0.1284540593624115,-0.6883184313774109,0.9998213052749634,0.4525591731071472,0.128806471824646,-0.6884759664535522,0.9998325109481812,0.4452362060546875,0.129594624042511,-0.6887043714523315,0.9998396039009094,0.5041565895080566,0.13996604084968567,-0.5054199695587158,0.999638557434082,0.43406954407691956,0.1398288905620575,-0.5174190402030945,0.9998326301574707,0.4848331809043884,0.1801164448261261,-0.6331390142440796,0.9999383091926575,0.45984092354774475,0.18191833794116974,-0.6364597678184509,0.99995356798172,0.565319836139679,0.29038676619529724,-0.35745495557785034,0.9998618960380554,0.3704351484775543,0.27844104170799255,-0.3552168309688568,0.9999374151229858,0.5735717415809631,0.4976324737071991,-0.24305179715156555,0.9850691556930542,0.34722721576690674,0.4750245213508606,-0.26742520928382874,0.9844646453857422,0.5653449892997742,0.6849473118782043,-0.3784138560295105,0.9576754570007324,0.35179242491722107,0.6404505372047424,-0.39716365933418274,0.9527263045310974,0.5729931592941284,0.7372475266456604,-0.4329708218574524,0.9250617027282715,0.3463154733181,0.694194495677948,-0.43865031003952026,0.9147924184799194,0.5581719279289246,0.74012690782547,-0.4828234612941742,0.9290915131568909,0.35847267508506775,0.6937233805656433,-0.4934212565422058,0.9221554398536682,0.5535799264907837,0.7235844135284424,-0.3996901512145996,0.9303539991378784,0.3659665584564209,0.674657940864563,-0.41934236884117126,0.9219788908958435,0.5136533975601196,0.6378727555274963,-0.005311650224030018,0.9985920190811157,0.40319663286209106,0.6330631375312805,0.005570854060351849,0.9988738894462585,0.49398764967918396,0.8678873777389526,0.005183800123631954,0.9398232102394104,0.4110717177391052,0.8708449602127075,0.01319254469126463,0.8818263411521912,0.4719163477420807,1.0449219942092896,0.4015713334083557,0.7758136987686157,0.4157947897911072,1.0438183546066284,0.4149714410305023,0.7735799551010132,0.467398077249527,1.0628533363342285,0.47241705656051636,0.7035706043243408,0.4192957878112793,1.060184359550476,0.44966888427734375,0.6744446754455566,0.4745418131351471,1.13231360912323,0.3304908871650696,0.7114462852478027,0.4118981957435608,1.1352274417877197,0.2661496698856354,0.7167251110076904
average,0.4736514091491699,0.16285528242588043,-0.7333341240882874,0.9999234676361084,0.4831092953681946,0.13455243408679962,-0.7158671617507935,0.999811053276062,0.49035701155662537,0.13450931012630463,-0.7159071564674377,0.999795138835907,0.4967852532863617,0.13489201664924622,-0.7160439491271973,0.9997639060020447,0.4627089500427246,0.13446520268917084,-0.7176205515861511,0.9998263120651245,0.45503202080726624,0.13477329909801483,-0.717807412147522,0.9998360276222229,0.4475013315677643,0.13541217148303986,-0.7180551290512085,0.9998431205749512,0.5064873695373535,0.14618068933486938,-0.5279043316841125,0.9996556639671326,0.4353334903717041,0.14677591621875763,-0.5429967641830444,0.9998382329940796,0.48650631308555603,0.1887919008731842,-0.6569804549217224,0.9999414682388306,0.461658239364624,0.19048775732517242,-0.6612542867660522,0.9999558925628662,0.5672855973243713,0.29696789383888245,-0.3716128468513489,0.9998659491539001,0.3719830811023712,0.28537285327911377,-0.36955031752586365,0.9999362826347351,0.5798801183700562,0.5062903761863708,-0.2568276822566986,0.9855244159698486,0.34802326560020447,0.4869914650917053,-0.27648434042930603,0.9839500784873962,0.5656590461730957,0.6933638453483582,-0.38202109932899475,0.9593518972396851,0.3539855480194092,0.6555057168006897,-0.40695613622665405,0.9497264623641968,0.5732017159461975,0.7468974590301514,-0.4342671036720276,0.9273654222488403,0.3485846221446991,0.7101157307624817,-0.4493118226528168,0.9100390672683716,0.5584843158721924,0.7505958080291748,-0.4882534146308899,0.9314939379692078,0.3613930344581604,0.7095090746879578,-0.5019019842147827,0.9180832505226135,0.5538579225540161,0.7311144471168518,-0.40281328558921814,0.9325511455535889,0.36917048692703247,0.6902393102645874,-0.4269992709159851,0.9177644848823547,0.5174939632415771,0.6477041244506836,-0.0034565869718790054,0.9984264373779297,0.4081275463104248,0.6425086855888367,0.0036746952682733536,0.9987197518348694,0.494905948638916,0.8804315328598022,0.01402969192713499,0.919996440410614,0.416029691696167,0.8810444474220276,0.051917027682065964,0.8565924167633057,0.4774863123893738,1.053021788597107,0.44116219878196716,0.7231808304786682,0.41893354058265686,1.054929494857788,0.4376513957977295,0.7284693121910095,0.47374677658081055,1.0710089206695557,0.5035316348075867,0.6652451753616333,0.4233933389186859,1.0728424787521362,0.47093337774276733,0.6325225234031677,0.4825313091278076,1.1390842199325562,0.3571936786174774,0.6608245372772217,0.4132017195224762,1.1453583240509033,0.2892668843269348,0.6701337695121765
